06649285-ef5c-4334-832a-c39166ee2867,Input1,POINT(174.697378 -36.718978),46685.574
06649285-ef5c-4334-832a-c39166ee2867,Input1,POINT(174.69761 -36.719195),46685.630
06649285-ef5c-4334-832a-c39166ee2867,Input1,POINT(174.697587 -36.719441),46685.647
06649285-ef5c-4334-832a-c39166ee2867,Input1,POINT(174.697693 -36.719655),46685.665
06649285-ef5c-4334-832a-c39166ee2867,Input1,POINT(174.698113 -36.719821),46685.704
06649285-ef5c-4334-832a-c39166ee2867,Input1,POINT(174.698274 -36.719821),46685.718
06649285-ef5c-4334-832a-c39166ee2867,Input1,POINT(174.697568 -36.719124),46685.874
06649285-ef5c-4334-832a-c39166ee2867,Input1,POINT(174.697473 -36.718232),46685.972
06649285-ef5c-4334-832a-c39166ee2867,Input1,POINT(174.696786 -36.718407),46686.037
06649285-ef5c-4334-832a-c39166ee2867,Input1,POINT(174.696517 -36.7187),46686.075
06649285-ef5c-4334-832a-c39166ee2867,Input1,POINT(174.695867 -36.719181),46686.140
06649285-ef5c-4334-832a-c39166ee2867,Input1,POINT(174.695554 -36.719376),46686.172
06649285-ef5c-4334-832a-c39166ee2867,Input1,POINT(174.695468 -36.719509),46686.182
06649285-ef5c-4334-832a-c39166ee2867,Input1,POINT(174.604029 -36.398271),46472.107
06649285-ef5c-4334-832a-c39166ee2867,Input1,POINT(174.686474 -36.621123),46408.695
06649285-ef5c-4334-832a-c39166ee2867,Input1,POINT(174.686474 -36.621123),46408.695
06649285-ef5c-4334-832a-c39166ee2867,Input1,POINT(174.546571 -36.408461),46478.557
06649285-ef5c-4334-832a-c39166ee2867,Input1,POINT(174.686469 -36.621131),46568.752
06649285-ef5c-4334-832a-c39166ee2867,Input1,POINT(174.652238 -36.605106),46576.588
06649285-ef5c-4334-832a-c39166ee2867,Input1,POINT(174.648953 -36.603504),46576.913
06649285-ef5c-4334-832a-c39166ee2867,Input1,POINT(174.516489 -36.284571),46270.600
06649285-ef5c-4334-832a-c39166ee2867,Input1,POINT(174.453375 -36.378824),46490.090
06649285-ef5c-4334-832a-c39166ee2867,Input1,POINT(174.453157 -36.378639),46490.057
06649285-ef5c-4334-832a-c39166ee2867,Input1,POINT(174.469738 -36.376475),46492.096
06649285-ef5c-4334-832a-c39166ee2867,Input1,POINT(174.453719 -36.378953),46490.122
06649285-ef5c-4334-832a-c39166ee2867,Input1,POINT(174.706919 -36.544357),46422.103
06649285-ef5c-4334-832a-c39166ee2867,Input1,POINT(174.676311 -36.622932),46658.266
06649285-ef5c-4334-832a-c39166ee2867,Input1,POINT(174.483936 -36.369393),46495.778
06649285-ef5c-4334-832a-c39166ee2867,Input1,POINT(174.565587 -36.447265),46512.548
06649285-ef5c-4334-832a-c39166ee2867,Input1,POINT(174.381576 -36.316894),46328.471
06649285-ef5c-4334-832a-c39166ee2867,Input1,POINT(174.630786 -36.51992),46434.132
06649285-ef5c-4334-832a-c39166ee2867,Input1,POINT(174.631151 -36.52082),46434.242
06649285-ef5c-4334-832a-c39166ee2867,Input1,POINT(174.631109 -36.520485),46434.273
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.18259 -37.652945),141403.274
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.166062 -37.675489),141183.850
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.169759 -37.673634),141184.534
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.21051 -37.667589),141189.367
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.13737 -37.737802),141264.992
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.176349 -37.67515),141193.270
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.163594 -37.681429),141197.675
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.162952 -37.686946),141196.969
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.163565 -37.680701),141197.745
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.140854 -37.714786),141176.456
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.16624 -37.688161),141205.951
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.164531 -37.688605),141206.793
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.202616 -37.668603),141213.610
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.201212 -37.668885),141214.414
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.201199 -37.668924),141213.947
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.201571 -37.667976),141214.842
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.20174 -37.668545),141214.700
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.20179 -37.668594),141215.272
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.201807 -37.668026),141215.725
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136173 -37.736078),141418.556
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136168 -37.735814),141418.573
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136939 -37.735484),141418.662
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.13635 -37.735734),141418.728
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137234 -37.735041),141418.857
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.201768 -37.66851),141215.626
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136915 -37.735481),141420.634
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137139 -37.735035),141421.215
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137008 -37.735161),141421.294
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137094 -37.734989),141421.433
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137075 -37.73501),141421.528
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137034 -37.734999),141421.622
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137035 -37.73501),141421.575
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137066 -37.734974),141421.668
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136985 -37.735036),141421.758
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.13702 -37.734986),141421.716
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137028 -37.735011),141421.797
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137034 -37.735064),141422.058
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136979 -37.735062),141422.080
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.162912 -37.687002),141204.772
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136419 -37.735796),141422.311
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.137432 -37.737093),141418.291
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(175.912969 -37.583319),141459.382
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(175.912553 -37.583674),141459.450
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(175.912553 -37.583674),141459.450
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(175.912527 -37.583668),141459.450
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(175.914579 -37.582832),141460.289
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(175.914692 -37.582811),141460.758
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(175.913662 -37.582418),141459.864
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(175.915735 -37.583605),141461.221
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(175.915763 -37.583321),141461.943
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(175.916167 -37.583019),141462.870
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136228 -37.735975),141232.625
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.13735 -37.737136),141503.364
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.13692 -37.735516),141232.731
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.137749 -37.737025),141503.119
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136356 -37.735732),141232.799
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.13716 -37.735487),141232.946
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.137411 -37.737072),141232.347
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136186 -37.736043),141325.099
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.13619 -37.735829),141325.116
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136908 -37.735516),141325.217
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136353 -37.735734),141325.287
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137123 -37.734265),141326.837
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137102 -37.735015),141327.950
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136972 -37.735483),141327.492
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137145 -37.735051),141327.874
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137132 -37.735012),141327.907
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137092 -37.735017),141327.995
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230156 -37.686183),141340.016
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.184448 -37.667602),141277.981
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230581 -37.686311),141340.298
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230615 -37.686385),141340.779
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230635 -37.686582),141341.905
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230535 -37.686555),141342.024
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230404 -37.686274),141341.211
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230163 -37.686185),141245.549
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230614 -37.686565),141342.058
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230432 -37.686522),141342.207
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.23154 -37.686946),141342.871
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.181821 -37.667593),141281.954
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.231013 -37.686824),141343.220
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.231479 -37.687108),141343.684
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230682 -37.686398),141245.662
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230103 -37.686184),141245.992
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.183782 -37.667539),141277.768
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.230234 -37.685858),141245.507
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.182349 -37.654051),141386.362
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.182314 -37.653848),141386.394
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.182484 -37.652782),141386.547
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.182301 -37.654094),141386.874
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.182955 -37.654539),141387.314
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.182505 -37.65373),141387.644
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.182949 -37.654519),141387.834
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.182537 -37.653735),141388.269
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.182327 -37.653809),141388.895
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.182561 -37.652717),141389.160
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.182348 -37.653897),141389.327
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.182609 -37.652971),141389.943
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.19692 -37.664078),141393.321
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.19712 -37.66374),141394.085
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.196392 -37.664574),141393.947
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.182493 -37.653262),141403.054
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.182576 -37.652899),141403.135
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.166034 -37.712293),141555.141
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165087 -37.714909),141555.447
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165071 -37.715099),141555.475
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.1655 -37.713242),141555.311
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165495 -37.713308),141555.318
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165072 -37.714962),141555.460
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165925 -37.712378),141555.156
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136957 -37.735573),141569.307
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165443 -37.713404),141555.333
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165195 -37.717021),141552.226
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.137187 -37.737708),141561.100
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.16621 -37.71179),141552.697
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165195 -37.714452),141555.424
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165095 -37.716426),141552.280
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165585 -37.71095),141555.032
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165068 -37.715906),141555.538
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136916 -37.735507),141569.716
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.162546 -37.709074),141554.485
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.13618 -37.736072),141568.990
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165062 -37.715142),141555.498
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137343 -37.737174),141561.212
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.164124 -37.709999),141554.918
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165339 -37.713946),141555.395
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.156744 -37.705402),141554.092
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165871 -37.712413),141555.197
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165523 -37.713254),141555.307
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165458 -37.713528),141552.512
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.157895 -37.706105),141554.144
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165215 -37.717108),141552.221
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165217 -37.714398),141555.412
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165913 -37.712419),141555.165
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.156904 -37.705676),141553.652
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165049 -37.715124),141555.489
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.13631 -37.735735),141569.791
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165242 -37.717858),141552.145
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.163911 -37.709888),141554.906
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165512 -37.713283),141555.318
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.160003 -37.707658),141553.285
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165519 -37.713211),141555.302
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136199 -37.735805),141569.011
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.16505 -37.715321),141555.538
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137111 -37.737303),141145.079
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.137111 -37.737303),141145.079
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.200449 -37.663286),141061.309
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.199961 -37.664692),141064.032
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.199877 -37.664124),141067.723
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.200765 -37.663886),141067.956
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.200408 -37.663302),141061.305
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.182565 -37.635617),141022.886
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.165245 -37.68811),141013.393
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.159094 -37.698479),141010.428
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.163048 -37.692719),141011.891
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.184288 -37.667669),141073.782
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.164476 -37.690622),141012.944
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.136967 -37.737281),140999.412
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.184278 -37.667834),141073.860
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.183394 -37.667558),141078.406
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.186894 -37.645284),141020.936
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.187347 -37.643507),141021.182
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.18463 -37.639364),141023.647
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.13757 -37.737626),141145.388
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137513 -37.737565),141097.692
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.137484 -37.737572),141145.618
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136163 -37.736061),141043.517
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136153 -37.735816),141043.528
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137513 -37.737565),141097.692
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230132 -37.686146),141030.788
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.216282 -37.671602),141028.574
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230614 -37.686456),141030.887
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136546 -37.735668),141044.503
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136328 -37.735761),141044.075
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137162 -37.735493),141043.678
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136512 -37.735656),141044.039
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136903 -37.735534),141043.986
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137118 -37.735483),141044.213
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136993 -37.735541),141044.356
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.13629 -37.735808),141044.519
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.163511 -37.681296),141181.165
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.203354 -37.665671),141188.315
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.211268 -37.668327),141189.264
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.13619 -37.735954),141044.960
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.184369 -37.665629),141191.782
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.169354 -37.674018),141194.232
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.165315 -37.676425),141198.244
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.162943 -37.686965),141204.772
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.163282 -37.686586),141204.830
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.166243 -37.688161),141205.949
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.16629 -37.688169),141205.952
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.136852 -37.736306),141043.452
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.164404 -37.687679),141207.172
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.202125 -37.668616),141213.740
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.202654 -37.668585),141214.159
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.201592 -37.667974),141214.889
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.201586 -37.667984),141214.955
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.201605 -37.668),141215.021
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.201787 -37.668011),141215.073
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.201837 -37.668062),141215.107
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.20181 -37.668047),141215.133
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.13204 -37.735779),141104.533
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.20182 -37.66805),141215.159
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.201826 -37.668046),141215.179
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136176 -37.73607),141104.907
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136174 -37.73583),141104.929
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136366 -37.73562),141104.967
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136925 -37.735494),141105.026
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136486 -37.735633),141105.088
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136361 -37.735719),141105.117
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137255 -37.735068),141105.248
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.13724 -37.735031),141106.875
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137285 -37.735266),141106.631
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137136 -37.734258),141106.328
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137212 -37.735074),141107.508
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137116 -37.734965),141107.684
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137094 -37.734978),141107.739
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137021 -37.735003),141107.792
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137064 -37.734998),141107.844
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137085 -37.734965),141107.895
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137029 -37.734972),141107.950
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137033 -37.73497),141108.005
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137089 -37.735045),141108.103
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137258 -37.735339),141108.217
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137052 -37.735057),141108.135
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136261 -37.735974),141108.327
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.106038 -37.738448),141101.630
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.2306 -37.68629),141120.589
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230134 -37.686099),141120.171
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230623 -37.686621),141122.423
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230579 -37.686561),141122.508
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230571 -37.686584),141122.540
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.137499 -37.737066),141045.423
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230368 -37.686256),141120.380
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230645 -37.686562),141120.812
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137499 -37.737066),141045.423
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230599 -37.68638),141121.056
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230101 -37.686059),141121.465
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230625 -37.68629),141121.781
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.23051 -37.686509),141122.184
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230506 -37.686511),141122.292
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230621 -37.686589),141122.466
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230421 -37.686587),141122.566
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.231145 -37.686534),141123.270
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.231015 -37.686856),141123.025
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.231001 -37.686882),141123.413
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230438 -37.687119),141123.778
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.231476 -37.687132),141123.496
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.231427 -37.687111),141124.122
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.231057 -37.687099),141124.385
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230868 -37.68698),141124.712
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230487 -37.687079),141125.114
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.230146 -37.686098),141120.167
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.13736 -37.737742),141144.769
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.137507 -37.737735),141144.962
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.137507 -37.737735),141144.962
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.137507 -37.737735),141144.962
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.137507 -37.737735),141144.962
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.137507 -37.737735),141144.962
