01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.88027 -36.969675),72024.626
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.878987 -36.968163),72024.835
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.878987 -36.968163),72024.835
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.875693 -36.965833),72025.228
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.854814 -37.005064),71857.069
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.855535 -37.006386),71857.226
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.874638 -36.963671),72025.495
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.855779 -37.006876),71857.284
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.856164 -37.007568),71857.364
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.860099 -37.01476),71858.234
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.860275 -37.015149),71858.277
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.860791 -37.016088),71858.396
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905079 -36.936598),71834.433
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904825 -36.93029),71837.230
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.861232 -37.017485),71858.607
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.860497 -37.016116),71858.768
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.860499 -37.016114),71858.768
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.859329 -37.013958),71859.027
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.872874 -36.978715),71961.459
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.858083 -37.013975),71859.167
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.857204 -37.014226),71859.249
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.870095 -36.97743),71961.744
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.856342 -37.014465),71859.330
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.855426 -37.014712),71859.413
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.86911 -36.978709),71961.922
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.867753 -36.980276),71962.138
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.85905 -37.013529),71860.173
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868165 -36.981484),71962.342
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904891 -36.930234),71837.906
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.858923 -37.013142),71860.222
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.857801 -37.011174),71860.460
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.857298 -37.010194),71860.577
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.86899 -36.981969),71962.428
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.856686 -37.009019),71860.721
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.855717 -37.007242),71860.934
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.866147 -36.98043),71962.754
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904736 -36.931765),71837.969
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.855551 -37.006893),71860.975
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.865294 -36.979905),71962.852
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.866263 -36.980392),71962.980
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.853859 -37.003917),71861.335
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.853448 -37.003107),71861.429
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908909 -36.936193),71927.798
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906712 -36.937912),71834.712
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.90515 -36.935764),71835.043
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.90564 -36.932336),71838.072
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.852528 -37.001373),71861.639
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.873347 -36.9737),71890.988
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909166 -36.934392),71927.589
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868497 -36.979122),71963.317
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909001 -36.935128),71927.678
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.874014 -36.972005),71891.173
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909501 -36.936296),71927.850
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.907732 -36.936716),71928.064
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.865217 -36.979831),71963.731
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.907944 -36.934844),71928.600
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.87389 -36.971912),71891.198
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.907717 -36.936614),71928.944
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.90769 -36.936559),71928.975
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.873255 -36.971748),71891.258
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.864809 -36.980353),71963.797
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.873255 -36.971748),71891.258
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908368 -36.934969),71928.754
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.907952 -36.936248),71928.897
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.907952 -36.936213),71929.021
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.866232 -36.978551),71964.015
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.873364 -36.971761),71891.483
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908243 -36.934976),71929.158
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.907751 -36.93486),71929.206
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.907596 -36.934953),71929.222
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.907715 -36.934155),71930.369
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908189 -36.93335),71930.646
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906424 -36.93236),71838.185
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909142 -36.933899),71931.590
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908953 -36.935069),71930.177
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909064 -36.934564),71930.237
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.90898 -36.933662),71930.872
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.869774 -36.977312),71964.531
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908068 -36.933218),71930.781
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.8668 -36.977988),71964.901
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908849 -36.933779),71931.231
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909097 -36.933856),71931.420
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.873802 -36.971527),71891.664
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.90966 -36.932765),71932.009
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.867483 -36.977306),71964.797
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909373 -36.932823),71932.038
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.867097 -36.977566),71965.014
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908633 -36.932554),71932.314
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908155 -36.9323),71932.373
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.907614 -36.932937),71932.457
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.866731 -36.975895),71965.287
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.866731 -36.975895),71965.287
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.907446 -36.933074),71932.479
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.9049 -36.93479),71835.208
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.90694 -36.931764),71838.522
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876668 -36.971727),71892.025
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.90587 -36.935026),71932.724
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906245 -36.936668),71932.990
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905474 -36.935468),71932.773
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.864564 -36.978345),71965.620
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905193 -36.935881),71932.834
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.907369 -36.941854),71934.052
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.864686 -36.978155),71965.627
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908503 -36.941172),71934.203
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906642 -36.931042),71838.646
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876789 -36.971736),71892.031
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908632 -36.940678),71934.262
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909209 -36.938585),71934.505
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876668 -36.971727),71892.025
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909335 -36.938114),71934.559
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.866508 -36.975762),71965.946
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909665 -36.936507),71934.737
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909891 -36.935417),71934.859
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.910245 -36.933803),71935.039
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.910308 -36.933277),71935.098
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.907228 -36.93173),71838.744
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876809 -36.974143),71892.308
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.910527 -36.932714),71935.161
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.909503 -36.930585),71935.458
01551ece-53d7-44e6-bd08-c25e8c969e80,Input2,POINT(174.909548 -36.930446),71935.481
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906432 -36.931964),71838.832
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876526 -36.971662),71892.684
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876523 -36.971664),71892.684
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905041 -36.939675),71831.866
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.90585 -36.940905),71832.226
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906217 -36.932866),71838.920
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876627 -36.971705),71892.681
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.88336 -36.9314),71938.789
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.875343 -36.971373),71892.823
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.87411 -36.972189),71892.981
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.874098 -36.972184),71892.981
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908518 -36.932121),71839.230
01551ece-53d7-44e6-bd08-c25e8c969e80,Input2,POINT(174.908518 -36.932133),71839.230
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876585 -36.974216),71893.428
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.875634 -36.974058),71893.346
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906323 -36.939241),71832.867
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.9045 -36.934156),71835.314
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.903524 -36.934005),71835.413
01551ece-53d7-44e6-bd08-c25e8c969e80,Input2,POINT(174.876521 -36.974178),71893.434
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904525 -36.934154),71835.506
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.695328 -36.931868),72078.175
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.697043 -36.930835),72078.441
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.697371 -36.930076),72078.520
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.696875 -36.929902),72078.680
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.696427 -36.930349),72078.736
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905054 -36.934493),71835.568
01551ece-53d7-44e6-bd08-c25e8c969e80,Input2,POINT(174.884265 -36.931611),71976.297
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908723 -36.939909),71980.631
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.696545 -36.930334),72078.736
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908018 -36.93969),71980.336
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.696272 -36.930091),72078.953
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.695959 -36.929744),72079.003
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908118 -36.938918),71980.424
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908137 -36.939796),71980.687
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908231 -36.939755),71980.731
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.692388 -36.929351),72079.380
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908921 -36.939045),71980.862
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.908361 -36.94082),71981.241
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906132 -36.941852),71981.857
01551ece-53d7-44e6-bd08-c25e8c969e80,Input2,POINT(174.906132 -36.941852),71981.857
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.877408 -36.998743),71990.177
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.877684 -36.999253),71990.237
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.879521 -36.999606),71990.425
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.880337 -36.999391),71990.503
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.881047 -36.999441),71990.566
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.881047 -36.999441),71990.566
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.695443 -36.928902),72080.289
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.88171 -36.999848),71990.645
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.695704 -36.929127),72080.316
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.881675 -36.999895),71990.818
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.881602 -37.000975),71990.948
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.881888 -37.002212),71991.383
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.879299 -36.999795),71992.667
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.695977 -36.92953),72080.369
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.882773 -37.003795),71991.572
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.882625 -37.00373),71991.612
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.881167 -37.001461),71992.117
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.881058 -37.001348),71992.134
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.696555 -36.930035),72080.462
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.697014 -36.929777),72080.519
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.907153 -36.938478),71833.316
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.874626 -36.965095),72016.965
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.872683 -36.965774),72017.157
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.870549 -36.964143),72017.504
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.87143 -36.963774),72017.585
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.873176 -36.964954),72017.817
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.873509 -36.965356),72017.867
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.873364 -36.965302),72017.897
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905873 -36.934887),71835.695
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.879174 -36.974655),71911.565
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.873364 -36.965302),72017.897
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.872981 -36.965119),72017.952
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.873022 -36.965035),72017.986
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.873007 -36.964925),72017.993
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.8794 -36.975882),71911.709
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.872128 -36.964236),72018.247
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.880473 -36.979054),71912.229
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.870522 -36.964212),72018.434
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905351 -36.933672),71836.095
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.879683 -36.978577),71912.418
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.872624 -36.965661),72018.769
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.872826 -36.965643),72018.786
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.878431 -36.9785),71912.570
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.873861 -36.981636),71958.690
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876272 -36.979021),71913.165
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.87638 -36.978997),71913.197
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876117 -36.967147),72019.166
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876099 -36.967142),72019.166
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.879032 -36.977887),71913.535
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.87329 -36.982079),71958.764
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906485 -36.938673),71833.409
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.903827 -36.933362),71836.233
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.879271 -36.97476),71913.911
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.87682 -36.974293),71914.138
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.873188 -36.982048),71958.809
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.877919 -36.968478),72019.381
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.878807 -36.968133),72019.483
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.878835 -36.968241),72019.600
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.879271 -36.97476),71913.911
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.872643 -36.98153),71958.886
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.875632 -36.974103),71914.242
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.871155 -36.981639),71959.053
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.871273 -36.982217),71959.125
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.877159 -36.969084),72019.789
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.871273 -36.982217),71959.125
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.871085 -36.982241),71959.351
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.883396 -36.931555),71843.917
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.87226 -36.973515),71914.555
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.871035 -36.982149),71959.467
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.87615 -36.967304),72020.215
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.875597 -36.967892),72020.315
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.875165 -36.968458),72020.413
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.875238 -36.968545),72020.413
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.871273 -36.973356),71914.642
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.870569 -36.981377),71959.581
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.869983 -36.973096),71914.758
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876987 -36.967958),72020.838
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876987 -36.967958),72020.838
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.869733 -36.981283),71959.677
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868138 -36.974866),71915.130
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868399 -36.9828),71959.884
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876939 -36.967918),72020.988
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876939 -36.967918),72020.988
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876276 -36.967332),72021.081
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876049 -36.967184),72021.110
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.874994 -36.966541),72021.231
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904697 -36.938398),71833.574
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.9039 -36.933389),71836.447
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905176 -36.933576),71836.566
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868809 -36.972946),71915.350
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.874999 -36.966542),72021.231
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.874213 -36.967214),72021.334
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.867763 -36.972777),71915.454
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.867599 -36.973417),71915.524
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.869675 -36.981231),71960.256
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.873585 -36.966371),72021.545
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.867051 -36.974766),71915.679
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.87039 -36.980451),71960.355
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.867689 -36.97269),71915.898
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.870836 -36.979851),71960.435
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.874205 -36.967154),72021.956
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.874984 -36.96647),72022.053
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.874643 -36.966113),72022.108
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.866903 -36.972529),71915.973
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.870394 -36.980551),71960.870
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.8747 -36.964398),72022.364
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.8747 -36.964398),72022.364
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.874539 -36.963803),72022.441
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.907264 -36.93865),71833.974
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905293 -36.932451),71836.728
01551ece-53d7-44e6-bd08-c25e8c969e80,Input2,POINT(174.867228 -36.972657),71916.003
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.874598 -36.963826),72022.608
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.880203 -36.970742),72023.598
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.880201 -36.970737),72023.598
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.879506 -36.972036),72023.778
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.880428 -36.971782),72023.869
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904657 -36.931128),71837.131
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.880007 -36.972557),72024.001
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.880007 -36.972557),72024.001
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.881631 -36.972651),72024.193
